# Waypoints (x, y, z)
0.840256, 0.531963, 0.100000
8.960864, 0.531963, 0.100000
17.081471, 0.531963, 0.100000
17.441302, 0.924342, 0.100000
17.441302, 9.012402, 0.100000
17.441302, 17.100462, 0.100000
17.047116, 17.420513, 0.100000
8.942782, 17.420513, 0.100000
0.838448, 17.420513, 0.100000
0.516589, 17.096846, 0.100000
0.516589, 8.976238, 0.100000
0.516589, 0.855630, 0.100000
4.935820, 2.918782, 0.100000
6.302816, 2.918782, 0.100000
7.669812, 2.918782, 0.100000
7.668004, 4.980125, 0.100000
6.284734, 4.980125, 0.100000
4.901464, 4.980125, 0.100000
4.358024, 7.954536, 0.100000
4.439392, 9.305258, 0.100000
4.520761, 10.655980, 0.100000
2.425266, 10.797965, 0.100000
2.343897, 9.479790, 0.100000
2.262529, 8.161616, 0.100000
3.129432, 13.153170, 0.100000
4.512702, 13.153170, 0.100000
5.895972, 13.153170, 0.100000
4.726648, 15.181431, 0.100000
3.994329, 15.213979, 0.100000
3.262009, 15.246526, 0.100000
10.396571, 16.227103, 0.100000
11.763567, 16.227103, 0.100000
13.130563, 16.227103, 0.100000
13.130563, 14.129596, 0.100000
11.763567, 14.129596, 0.100000
10.396571, 14.129596, 0.100000
11.826861, 11.072051, 0.100000
12.673097, 9.981708, 0.100000
13.519333, 8.891366, 0.100000
15.135891, 10.169984, 0.100000
14.305930, 11.227778, 0.100000
13.475968, 12.285573, 0.100000
13.671214, 5.197109, 0.100000
12.287944, 5.197109, 0.100000
10.904674, 5.197109, 0.100000
10.908291, 3.135765, 0.100000
12.324108, 3.135765, 0.100000
13.739925, 3.135765, 0.100000
