x,y,z
-6.203370168805122375e-02,-1.042310902494228420e-02,2.000000000000000111e-01
8.971194592754324404e+00,-1.042310902494228420e-02,2.000000000000000111e-01
1.804070091247558594e+01,-1.042310902494228420e-02,2.000000000000000111e-01
-6.203370168805122375e-02,1.799906291076558773e+01,2.000000000000000111e-01
8.971194592754324404e+00,1.799906291076558773e+01,2.000000000000000111e-01
1.800442288719670003e+01,1.799906291076558773e+01,2.000000000000000111e-01
1.216366081729620952e+01,1.154898542279232032e+01,2.000000000000000111e-01
1.307061144926833407e+01,1.031694814980866148e+01,2.000000000000000111e-01
1.401384010651934631e+01,9.121147267206875853e+00,2.000000000000000111e-01
1.027720350279418682e+01,1.470155138601521116e+01,2.000000000000000111e-01
1.180088056450735756e+01,1.470155138601521116e+01,2.000000000000000111e-01
1.332455762622053008e+01,1.470155138601521116e+01,2.000000000000000111e-01
4.762943660403659685e+00,4.446652907945350286e+00,2.000000000000000111e-01
6.286620722116832205e+00,4.446652907945350286e+00,2.000000000000000111e-01
7.846575809108887967e+00,4.446652907945350286e+00,2.000000000000000111e-01
2.985320421738292485e+00,1.372316884570465767e+01,2.000000000000000111e-01
4.508997483451463673e+00,1.372316884570465767e+01,2.000000000000000111e-01
6.068952570443521211e+00,1.372316884570465767e+01,2.000000000000000111e-01
1.078509585669857707e+01,4.664071250236583310e+00,2.000000000000000111e-01
1.230877291841174959e+01,4.664071250236583310e+00,2.000000000000000111e-01
1.386872800540380624e+01,4.664071250236583310e+00,2.000000000000000111e-01
3.166710548132718017e+00,1.473778777639708260e+01,2.000000000000000111e-01
4.327607357057038584e+00,1.470155138601521116e+01,2.000000000000000111e-01
5.488504165981360039e+00,1.466531499563333796e+01,2.000000000000000111e-01
1.292549934815279578e+01,1.209253127852040421e+01,2.000000000000000111e-01
1.386872800540380624e+01,1.089673039591862036e+01,2.000000000000000111e-01
1.481195666265481847e+01,9.737165903698704383e+00,2.000000000000000111e-01
1.027720350279418682e+01,1.571617031670763431e+01,2.000000000000000111e-01
1.180088056450735756e+01,1.571617031670763431e+01,2.000000000000000111e-01
1.332455762622053008e+01,1.571617031670763431e+01,2.000000000000000111e-01
4.799221685682544702e+00,3.468270367634798124e+00,2.000000000000000111e-01
6.322898747395717223e+00,3.468270367634798124e+00,2.000000000000000111e-01
7.846575809108887967e+00,3.468270367634798124e+00,2.000000000000000111e-01
1.078509585669857707e+01,3.685688709926032036e+00,2.000000000000000111e-01
1.234505094369063372e+01,3.685688709926032036e+00,2.000000000000000111e-01
1.394128405596157627e+01,3.685688709926032036e+00,2.000000000000000111e-01
3.783436977873763318e+00,7.852873603841345584e+00,2.000000000000000111e-01
3.892271053710418371e+00,9.338565609498109765e+00,2.000000000000000111e-01
4.001105129547073425e+00,1.086049400553674715e+01,2.000000000000000111e-01
2.803930295343866952e+00,7.889109994223217903e+00,2.000000000000000111e-01
2.876486345901637431e+00,9.411038390261854403e+00,2.000000000000000111e-01
2.985320421738292485e+00,1.093296678630049179e+01,2.000000000000000111e-01
